strategy,params,avg_return,avg_sharpe,avg_max_dd,avg_win_rate,total_trades,config,kelly_tested,sl_mult,tp_mult
WyckoffStrategy,"{'lookback': 60, 'volume_mult': 1.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 60, 'volume_mult': 1.2}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 60, 'volume_mult': 1.3}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 60, 'volume_mult': 1.4}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 60, 'volume_mult': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 70, 'volume_mult': 1.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 70, 'volume_mult': 1.2}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 70, 'volume_mult': 1.3}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 70, 'volume_mult': 1.4}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
WyckoffStrategy,"{'lookback': 70, 'volume_mult': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.0, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.0, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.0, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.0, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.2, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.2, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.2, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.2, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.5, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.5, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.5, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.5, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.8, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.8, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.8, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 1.8, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 2.0, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 2.0, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 2.0, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 10, 'atr_mult': 2.0, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.0, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.0, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.0, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.0, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.2, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.2, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.2, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.2, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.5, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.5, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.5, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.5, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.8, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.8, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.8, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 1.8, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 2.0, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 2.0, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 2.0, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 14, 'atr_mult': 2.0, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.0, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.0, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.0, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.0, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.2, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.2, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.2, 'rr_min': 2.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.2, 'rr_min': 3.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.5, 'rr_min': 1.5}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
DhaherSystem,"{'lookback': 20, 'atr_mult': 1.5, 'rr_min': 2.0}",0.00019096605190016547,0.04050930346975541,-0.0008048396812976311,0.4,200,"{'kelly_fraction': [0.15, 0.2, 0.25, 0.3, 0.35], 'sl_multiplier': [1.5, 2.0, 2.5, 3.0], 'tp_multiplier': [1.5, 2.0, 2.5, 3.0, 3.5]}",,,
